cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,10580,4096,3072,cktile,11,0,194.2093,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1370.97,678.42,0.0
256,10587,4096,3072,cktile,11,0,194.3367,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1370.97,678.38,0.0
256,10589,4096,3072,cktile,11,0,194.0425,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1373.31,679.53,0.0
256,10593,4096,3072,cktile,11,0,193.3693,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1378.61,682.13,0.0
256,10595,4096,3072,cktile,11,0,193.9556,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.71,680.18,0.0
256,10600,4096,3072,cktile,11,0,193.6285,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1377.68,681.62,0.0
256,10613,4096,3072,cktile,11,0,193.6606,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1379.14,682.26,0.0
256,10628,4096,3072,cktile,11,0,193.2159,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1384.27,684.71,0.0
256,10635,4096,3072,cktile,11,0,194.0738,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1379.06,682.09,0.0
256,10640,4096,3072,cktile,11,0,193.9232,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1380.78,682.91,0.0
256,10652,4096,3072,cktile,11,0,194.0607,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1381.35,683.12,0.0
256,10656,4096,3072,cktile,11,0,194.3455,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1379.85,682.35,0.0
256,10676,4096,3072,cktile,11,0,194.3241,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1382.59,683.59,0.0
256,10691,4096,3072,cktile,11,0,194.1471,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1385.79,685.08,0.0
256,10694,4096,3072,cktile,11,0,193.9171,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1387.83,686.07,0.0
256,10696,4096,3072,cktile,11,0,194.2522,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1385.69,685.0,0.0
256,10700,4096,3072,cktile,11,0,194.2273,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1386.39,685.32,0.0
256,10715,4096,3072,cktile,11,0,194.8299,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1384.04,684.07,0.0
256,10733,4096,3072,cktile,11,0,195.1084,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1384.38,684.13,0.0
256,10754,4096,3072,cktile,11,0,194.6339,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1390.47,687.01,0.0
256,10801,4096,3072,cktile,11,0,193.7409,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1402.99,692.91,0.0
256,10803,4096,3072,cktile,11,0,194.9493,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1394.55,688.73,0.0
256,10804,4096,3072,cktile,11,0,194.3621,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1398.89,690.87,0.0
256,10841,4096,3072,cktile,11,0,193.6147,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1409.1,695.69,0.0
256,10855,4096,3072,cktile,11,0,195.0393,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1400.62,691.42,0.0
256,10856,4096,3072,cktile,11,0,193.8284,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1409.5,695.8,0.0
256,10857,4096,3072,cktile,11,0,194.8396,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1402.31,692.24,0.0
256,10873,4096,3072,cktile,11,0,195.0905,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1402.57,692.28,0.0
256,10874,4096,3072,cktile,11,0,194.2711,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1408.61,695.25,0.0
256,10913,4096,3072,cktile,11,0,193.4553,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1419.63,700.46,0.0
256,10914,4096,3072,cktile,11,0,194.41,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1412.79,697.07,0.0
256,10915,4096,3072,cktile,11,0,194.1467,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1414.83,698.08,0.0
256,10916,4096,3072,cktile,11,0,194.897,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1409.51,695.45,0.0
256,10921,4096,3072,cktile,11,0,194.0239,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1416.51,698.87,0.0
256,10931,4096,3072,cktile,11,0,194.1517,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1416.87,698.99,0.0
256,10974,4096,3072,cktile,11,0,194.899,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1416.99,698.79,0.0
256,10975,4096,3072,cktile,11,0,194.2553,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1421.81,701.17,0.0
256,10976,4096,3072,cktile,11,0,195.7834,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1410.85,695.75,0.0
256,10977,4096,3072,cktile,11,0,194.8266,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1417.9,699.23,0.0
256,10988,4096,3072,cktile,11,0,195.8029,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1412.25,696.37,0.0
256,10989,4096,3072,cktile,11,0,194.9501,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.55,699.48,0.0
256,10991,4096,3072,cktile,11,0,195.3825,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1415.67,698.04,0.0
256,11001,4096,3072,cktile,11,0,194.1125,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1426.23,703.19,0.0
256,11053,4096,3072,cktile,11,0,194.9169,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1427.06,703.29,0.0
256,11059,4096,3072,cktile,11,0,196.1989,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.5,699.04,0.0
256,11099,4096,3072,cktile,11,0,194.4325,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1436.57,707.71,0.0
256,11111,4096,3072,cktile,11,0,197.1476,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1418.32,698.65,0.0
256,11612,4096,3072,cktile,11,0,195.992,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1491.01,731.56,0.0
256,11645,4096,3072,cktile,11,0,197.2669,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1485.58,728.72,0.0
256,11667,4096,3072,cktile,11,0,195.4215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1502.44,736.87,0.0
256,12004,4096,3072,cktile,11,0,196.977,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.63,750.32,0.0
256,12434,4096,3072,cktile,11,0,237.6853,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1316.5,642.19,0.0
256,12894,4096,3072,cktile,11,0,238.6552,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1359.65,661.29,0.0
256,12909,4096,3072,cktile,11,0,240.7353,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1349.47,656.28,0.0
256,13004,4096,3072,cktile,11,0,236.5545,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1383.43,672.4,0.0
256,13006,4096,3072,cktile,11,0,238.2879,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1373.58,667.61,0.0
256,13178,4096,3072,cktile,11,0,240.3026,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1380.07,670.07,0.0
256,15000,4096,3072,cktile,11,0,244.2698,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1545.37,743.21,0.0
256,15001,4096,3072,cktile,11,0,243.6704,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1549.28,745.08,0.0
256,15002,4096,3072,cktile,11,0,243.8268,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1548.38,744.65,0.0
256,15264,4096,3072,cktile,11,0,243.1769,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.64,758.78,0.0
256,15585,4096,3072,cktile,11,0,285.4154,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.17,659.15,0.0
256,16014,4096,3072,cktile,11,0,288.6994,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1395.93,668.39,0.0
256,16404,4096,3072,cktile,11,0,286.8108,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.35,688.11,0.0
256,16406,4096,3072,cktile,11,0,288.0475,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1433.34,685.23,0.0
256,18007,4096,3072,cktile,11,0,291.6803,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.62,738.53,0.0
256,18371,4096,3072,cktile,11,0,291.2899,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.15,753.59,0.0
256,18950,4096,3072,cktile,11,0,334.7199,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1424.75,675.3,0.0
256,18964,4096,3072,cktile,11,0,336.1808,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1419.61,672.83,0.0
256,20000,4096,3072,cktile,11,0,337.7884,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1490.03,704.18,0.0
256,20001,4096,3072,cktile,11,0,337.5176,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1491.3,704.78,0.0
256,20002,4096,3072,cktile,11,0,337.3924,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1491.93,705.07,0.0
256,20004,4096,3072,cktile,11,0,335.6928,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1499.64,708.71,0.0
256,20062,4096,3072,cktile,11,0,338.8128,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1490.13,704.11,0.0
256,20132,4096,3072,cktile,11,0,338.3135,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1497.54,707.48,0.0
256,20368,4096,3072,cktile,11,0,339.072,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1511.71,713.74,0.0
256,20602,4096,3072,cktile,11,0,338.8891,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1529.9,721.9,0.0
256,20666,4096,3072,cktile,11,0,339.1314,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.56,723.51,0.0
256,20830,4096,3072,cktile,11,0,339.7931,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1542.72,727.54,0.0
256,20929,4096,3072,cktile,11,0,339.6704,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1550.61,731.08,0.0
256,21545,4096,3072,cktile,11,0,374.5383,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1447.64,681.55,0.0
256,21610,4096,3072,cktile,11,0,377.5801,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1440.31,678.0,0.0
256,21721,4096,3072,cktile,11,0,378.9178,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1442.6,678.9,0.0
256,21738,4096,3072,cktile,11,0,377.969,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1447.35,681.11,0.0
256,21800,4096,3072,cktile,11,0,379.8116,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1444.44,679.65,0.0
256,21844,4096,3072,cktile,11,0,381.6786,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1440.28,677.62,0.0
256,21925,4096,3072,cktile,11,0,380.7795,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1449.03,681.62,0.0
256,22011,4096,3072,cktile,11,0,381.6254,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1451.49,682.65,0.0
256,22355,4096,3072,cktile,11,0,383.805,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1465.8,688.86,0.0
256,22410,4096,3072,cktile,11,0,386.5382,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1459.02,685.6,0.0
256,23010,4096,3072,cktile,11,0,386.1574,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1499.56,703.77,0.0
256,23463,4096,3072,cktile,11,0,389.6588,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1515.34,710.55,0.0
256,24008,4096,3072,cktile,11,0,388.2317,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1556.24,728.97,0.0
256,24605,4096,3072,cktile,11,0,423.7011,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1461.42,683.82,0.0
256,25000,4096,3072,cktile,11,0,428.6839,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1467.62,686.25,0.0
256,26007,4096,3072,cktile,11,0,432.7922,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1512.24,705.94,0.0
256,26038,4096,3072,cktile,11,0,434.9414,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1506.57,703.26,0.0
256,26191,4096,3072,cktile,11,0,437.4069,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1506.88,703.23,0.0
256,26922,4096,3072,cktile,11,0,434.6182,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1558.87,726.69,0.0
256,27654,4096,3072,cktile,11,0,466.1624,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1492.9,695.2,0.0
256,27935,4096,3072,cktile,11,0,474.8079,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1480.61,689.21,0.0
256,28429,4096,3072,cktile,11,0,477.866,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1497.15,696.44,0.0
256,28597,4096,3072,cktile,11,0,478.4721,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1504.09,699.52,0.0
256,29003,4096,3072,cktile,11,0,484.1167,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1507.66,700.81,0.0
256,30000,4096,3072,cktile,11,0,483.7473,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1560.68,724.56,0.0
256,30001,4096,3072,cktile,11,0,483.1799,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1562.56,725.43,0.0
256,30003,4096,3072,cktile,11,0,482.3977,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1565.2,726.66,0.0
256,30486,4096,3072,cktile,11,0,484.0264,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1585.05,735.45,0.0
256,30553,4096,3072,cktile,11,0,481.9878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1595.25,740.13,0.0
256,30801,4096,3072,cktile,11,0,523.4312,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1480.87,686.86,0.0
256,31001,4096,3072,cktile,11,0,524.5876,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1487.2,689.64,0.0
256,31007,4096,3072,cktile,11,0,525.0101,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1486.29,689.22,0.0
256,31033,4096,3072,cktile,11,0,524.13,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1490.03,690.93,0.0
256,31895,4096,3072,cktile,11,0,532.7633,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1506.61,697.96,0.0
256,32001,4096,3072,cktile,11,0,529.7153,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1520.31,704.23,0.0
256,32002,4096,3072,cktile,11,0,528.9973,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1522.42,705.21,0.0
256,32005,4096,3072,cktile,11,0,530.7108,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1517.65,703.0,0.0
256,32006,4096,3072,cktile,11,0,529.1449,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1522.19,705.1,0.0
256,32007,4096,3072,cktile,11,0,526.9289,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1528.64,708.08,0.0
256,32019,4096,3072,cktile,11,0,532.8389,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1512.25,700.48,0.0
256,32315,4096,3072,cktile,11,0,534.6498,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1521.06,704.35,0.0
256,32409,4096,3072,cktile,11,0,529.6241,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1539.96,713.03,0.0
256,32417,4096,3072,cktile,11,0,530.212,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1538.63,712.41,0.0
256,33563,4096,3072,cktile,11,0,531.7417,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.44,734.64,0.0
256,33693,4096,3072,cktile,11,0,532.8229,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1591.36,735.89,0.0
256,33823,4096,3072,cktile,11,0,564.6689,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1507.4,696.98,0.0
256,34316,4096,3072,cktile,11,0,571.8332,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1510.21,697.96,0.0
256,34348,4096,3072,cktile,11,0,575.1258,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1502.97,694.59,0.0
256,34501,4096,3072,cktile,11,0,575.0482,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1509.87,697.68,0.0
256,35001,4096,3072,cktile,11,0,578.2535,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1523.26,703.56,0.0
256,35108,4096,3072,cktile,11,0,576.7744,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1531.83,707.45,0.0
256,35546,4096,3072,cktile,11,0,576.711,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1551.11,716.08,0.0
256,36016,4096,3072,cktile,11,0,581.7247,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1558.08,719.01,0.0
256,36031,4096,3072,cktile,11,0,579.7243,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1564.11,721.78,0.0
256,36171,4096,3072,cktile,11,0,579.8312,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.89,724.37,0.0
256,37042,4096,3072,cktile,11,0,619.7612,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1504.12,693.53,0.0
256,37515,4096,3072,cktile,11,0,616.162,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1532.22,706.23,0.0
256,38016,4096,3072,cktile,11,0,625.2321,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.16,705.01,0.0
256,38326,4096,3072,cktile,11,0,627.0205,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1538.24,708.57,0.0
256,38508,4096,3072,cktile,11,0,624.5138,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1551.74,714.7,0.0
256,39284,4096,3072,cktile,11,0,628.9757,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1571.78,723.52,0.0
256,39980,4096,3072,cktile,11,0,664.7778,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1513.48,696.35,0.0
256,40476,4096,3072,cktile,11,0,670.2606,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1519.73,698.99,0.0
256,40715,4096,3072,cktile,11,0,669.6886,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.0,703.61,0.0
256,41215,4096,3072,cktile,11,0,673.6831,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1539.61,707.79,0.0
256,41307,4096,3072,cktile,11,0,674.494,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.19,708.48,0.0
256,42387,4096,3072,cktile,11,0,677.4819,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1574.51,723.31,0.0
256,42405,4096,3072,cktile,11,0,677.8985,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1574.21,723.17,0.0
256,42707,4096,3072,cktile,11,0,677.4962,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.37,728.62,0.0
256,43337,4096,3072,cktile,11,0,717.1426,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1520.77,698.23,0.0
256,44313,4096,3072,cktile,11,0,721.6181,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1545.38,709.13,0.0
256,45002,4096,3072,cktile,11,0,723.0069,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1566.39,718.51,0.0
256,45224,4096,3072,cktile,11,0,725.0962,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.58,719.89,0.0
256,46082,4096,3072,cktile,11,0,756.8109,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1532.34,702.49,0.0
256,47900,4096,3072,cktile,11,0,772.2875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1560.87,714.93,0.0
256,47925,4096,3072,cktile,11,0,771.1251,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1564.04,716.37,0.0
256,47996,4096,3072,cktile,11,0,777.4452,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.63,711.57,0.0
256,48137,4096,3072,cktile,11,0,773.8459,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1565.44,716.94,0.0
256,48329,4096,3072,cktile,11,0,769.9427,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.65,723.38,0.0
256,48530,4096,3072,cktile,11,0,771.216,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1583.6,725.12,0.0
256,49527,4096,3072,cktile,11,0,816.9022,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.75,698.31,0.0
256,49559,4096,3072,cktile,11,0,820.7197,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1519.63,695.51,0.0
256,50001,4096,3072,cktile,11,0,820.8677,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1532.91,701.45,0.0
256,50002,4096,3072,cktile,11,0,813.6792,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1546.48,707.66,0.0
256,50111,4096,3072,cktile,11,0,817.999,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.67,705.42,0.0
256,52991,4096,3072,cktile,11,0,861.6466,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1547.69,707.34,0.0
256,53073,4096,3072,cktile,11,0,865.1397,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1543.83,705.55,0.0
256,53093,4096,3072,cktile,11,0,856.6006,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1559.8,712.84,0.0
256,53126,4096,3072,cktile,11,0,864.4138,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1546.67,706.83,0.0
256,53264,4096,3072,cktile,11,0,862.0658,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1554.91,710.56,0.0
