stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.0307,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_fp4,15.0%,13.03,156411.1
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.3082,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_xcd4_fp4,14.7%,12.9,154821.68
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.802,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_go_fp4,14.8%,13.15,157745.74
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.713,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_go_xcd4_fp4,14.8%,12.71,152560.22
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1194,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_fp4,14.8%,14.03,168312.2
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.6858,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_xcd4_fp4,15.1%,13.72,164600.73
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8549,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_fp4,14.7%,13.63,163524.18
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.1077,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_xcd4_fp4,14.9%,13.49,161940.79
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.2589,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_bnt0_fp4,14.7%,12.47,149613.09
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.968,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_bnt0_xcd4_fp4,15.9%,12.16,145950.75
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.9319,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_bnt0_go_fp4,15.3%,11.39,136684.18
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.8536,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_bnt0_go_xcd4_fp4,15.2%,11.06,132729.16
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.3127,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_fp4,15.9%,13.39,160679.12
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.6205,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_xcd4_fp4,15.4%,12.76,153071.14
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.5377,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_go_fp4,15.6%,11.93,143135.77
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.7651,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb14_go_xcd4_fp4,15.7%,11.45,137425.25
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4405,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0,0.0%,14.42,172987.52
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.0892,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0_fp4,14.6%,13.5,162055.62
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.5767,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0_xcd4,0.0%,14.34,172028.85
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1483,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0_xcd4_fp4,14.6%,14.01,168118.78
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.0175,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,14.67,176034.2
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4845,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,14.6%,14.39,172676.65
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9992,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4,0.0%,14.68,176168.43
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.924,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4_fp4,14.6%,13.59,163088.31
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.5529,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,14.96,179506.62
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3217,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_fp4,14.6%,13.91,166967.52
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.2515,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_xcd4,0.0%,14.53,174335.67
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9425,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0_xcd4_fp4,14.6%,13.58,162972.01
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.8177,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,14.79,177510.9
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.67,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_fp4,14.6%,13.21,158526.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.4473,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_xcd4,0.0%,15.03,180315.07
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2636,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_xcd4_fp4,14.6%,13.41,160979.51
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.3996,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0,0.0%,14.44,173277.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9197,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0_fp4,14.6%,14.73,176753.95
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1031,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0_xcd4,0.0%,14.03,168421.49
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.207,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0_xcd4_fp4,14.6%,13.98,167727.28
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.6888,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,14.87,178476.81
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8032,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,14.6%,13.65,163851.83
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.6561,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_xcd4,0.0%,14.29,171474.87
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.6271,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_xcd4_fp4,14.6%,14.31,171676.79
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.3765,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0,0.0%,14.45,173441.69
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.3172,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0_fp4,14.6%,13.39,160651.64
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3819,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0_xcd4,0.0%,13.88,166571.51
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.7014,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0_xcd4_fp4,14.6%,13.71,164500.82
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7311,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,14.85,178158.68
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1013,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,14.6%,14.62,175422.13
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.3284,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_xcd4,0.0%,15.1,181234.09
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.1776,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_xcd4_fp4,14.6%,13.46,161508.37
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.0167,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_fp4,14.9%,13.54,162507.21
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.8466,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_xcd4_fp4,14.9%,13.12,157483.68
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.2418,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_go_fp4,75.7%,15.16,181909.38
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1121,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_go_xcd4_fp4,71.4%,14.61,175343.56
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.5437,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_fp4,14.9%,14.96,179576.76
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.54,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_xcd4_fp4,14.9%,13.79,165540.39
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.6957,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_go_fp4,37.0%,15.52,186286.45
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.281,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_go_xcd4_fp4,28.8%,15.13,181603.09
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.3137,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_fp4,15.3%,15.11,181348.37
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.6355,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_xcd4_fp4,15.4%,14.91,178879.29
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.6474,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go_fp4,92.2%,15.56,186683.74
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.1747,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go_xcd4_fp4,92.2%,15.2,182436.08
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.5812,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_fp4,15.4%,16.33,195906.69
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.8979,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_xcd4_fp4,15.4%,16.09,193073.37
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.8288,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fp4,91.8%,16.92,202983.44
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.3654,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_xcd4_fp4,91.6%,16.49,197885.43
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7479,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_fp4,14.9%,14.84,178032.64
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1878,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_xcd4_fp4,15.4%,14.57,174794.79
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3229,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_go_fp4,79.4%,13.91,166959.61
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.0776,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_go_xcd4_fp4,74.8%,13.51,162127.71
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.7689,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_fp4,15.1%,16.18,194217.5
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.4396,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_xcd4_fp4,15.1%,15.7,188412.51
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7589,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fp4,71.9%,14.83,177950.22
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4331,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_xcd4_fp4,62.5%,14.42,173039.91
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.3206,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_bnt0_fp4,15.6%,12.9,154751.41
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.684,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_bnt0_xcd4_fp4,15.7%,12.73,152720.03
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2882,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_bnt0_go_fp4,15.2%,13.4,160828.87
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.0899,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_bnt0_go_xcd4_fp4,15.7%,13.01,156069.29
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3193,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_fp4,15.1%,13.92,166983.35
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9094,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_xcd4_fp4,15.9%,13.6,163180.21
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.7761,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_go_fp4,15.2%,14.22,170644.35
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8196,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_go_xcd4_fp4,15.4%,13.65,163747.75
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.4476,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0,0.0%,14.41,172937.28
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9453,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0_fp4,14.6%,13.58,162954.42
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.9613,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0_xcd4,0.0%,14.11,169378.26
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.2836,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0_xcd4_fp4,14.6%,13.4,160857.02
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.844,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,14.78,177315.11
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.532,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,14.6%,13.8,165592.25
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1786,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_xcd4,0.0%,14.57,174861.3
stage1,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.5344,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_xcd4_fp4,14.6%,13.28,159336.61
stage2,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.832,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,3.0%,27.46,329481.1
stage2,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.7555,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,3.1%,18.78,225421.95
stage2,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.1546,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4,2.8%,26.78,321400.99
stage2,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,49.5477,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_xcd4_persist,3.0%,7.11,85329.92
stage2,256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8273,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,3.0%,27.47,329601.82
