stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,327.7302,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0,0.0%,550.42,12967.61
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,408.6907,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_bnt0_go,0.0%,441.38,10398.76
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,343.4941,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4,0.0%,525.16,12372.49
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,414.5082,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb4_go,0.0%,435.19,10252.82
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,368.4878,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0,0.0%,489.54,11533.3
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,501.2445,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_bnt0_go,0.0%,359.88,8478.65
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,384.5277,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7,0.0%,469.12,11052.2
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,501.9715,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kb7_go,0.0%,359.36,8466.37
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,295.5445,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_bnt0,0.0%,610.36,14379.83
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,296.5444,flydsl_moe1_afp4_wfp4_bf16_t32x64x256,0.0%,608.3,14331.34
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,370.4009,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0,0.0%,487.01,11473.73
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,533.862,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_bnt0_go,0.0%,337.89,7960.63
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,379.3893,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2,0.0%,475.47,11201.89
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,538.0967,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb2_go,0.0%,335.23,7897.98
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,444.8488,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0,0.0%,405.51,9553.53
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,650.1335,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_bnt0_go,0.0%,277.46,6536.93
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,436.3455,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4,0.0%,413.41,9739.71
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,649.5621,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb4_go,0.0%,277.71,6542.68
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,543.1684,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0,0.0%,332.1,7824.24
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,799.3876,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_bnt0_go,0.0%,225.66,5316.42
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,550.0974,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7,0.0%,327.92,7725.68
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,799.5526,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_kb7_go,0.0%,225.61,5315.32
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.1232,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_bnt0,0.0%,688.18,16213.29
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,240.5313,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,749.96,17668.71
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,315.1687,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0,0.0%,572.36,13484.46
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,355.133,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_bnt0_go,0.0%,507.95,11967.01
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,274.1561,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2,0.0%,657.98,15501.67
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,352.8496,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb2_go,0.0%,511.23,12044.45
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,317.1705,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0,0.0%,568.74,13399.35
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,404.9048,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_bnt0_go,0.0%,445.51,10495.99
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,321.0638,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4,0.0%,561.85,13236.87
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,410.0296,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb4_go,0.0%,439.94,10364.81
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,363.6305,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0,0.0%,496.08,11687.35
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,486.7752,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_bnt0_go,0.0%,370.58,8730.68
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,381.1598,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7,0.0%,473.26,11149.86
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,481.5577,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_kb7_go,0.0%,374.59,8825.27
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,256.1927,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_bnt0,0.0%,704.11,16588.6
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,242.7307,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,743.16,17508.62
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,301.3163,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0,0.0%,598.67,14104.38
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,310.73,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_bnt0_go,0.0%,580.53,13677.08
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,294.8568,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2,0.0%,611.78,14413.36
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,316.7482,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go,0.0%,569.5,13417.21
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,318.2582,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0,0.0%,566.8,13353.56
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,344.1408,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go,0.0%,524.17,12349.24
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,322.089,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4,0.0%,560.06,13194.73
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,330.4158,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_go,0.0%,545.94,12862.21
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,331.2102,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0,0.0%,544.63,12831.36
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,393.1053,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_bnt0_go,0.0%,458.88,10811.04
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,311.4671,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7,0.0%,579.16,13644.71
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,389.7659,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go,0.0%,462.81,10903.67
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,302.3207,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0,0.0%,596.68,14057.52
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,242.2876,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,744.52,17540.64
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,282.6347,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0,0.0%,638.24,15036.65
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,425.1918,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_bnt0_go,0.0%,424.25,9995.2
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,298.7135,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2,0.0%,603.89,14227.27
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,421.7907,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb2_go,0.0%,427.67,10075.8
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,324.2262,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0,0.0%,556.37,13107.76
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,329.0869,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0_go,0.0%,548.15,12914.15
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,417.4564,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4,0.0%,432.11,10180.41
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,482.4772,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_go,0.0%,373.88,8808.45
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,402.131,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0,0.0%,448.58,10568.39
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,356.9879,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_bnt0_go,0.0%,505.31,11904.83
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,298.6643,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7,0.0%,603.98,14229.62
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,359.4082,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb7_go,0.0%,501.9,11824.66
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,285.987,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,630.76,14860.39
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,235.2181,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,766.9,18067.82
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,301.8756,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0,0.0%,597.56,14078.24
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,345.2751,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_bnt0_go,0.0%,522.45,12308.67
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,297.6503,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2,0.0%,606.04,14278.09
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,345.1982,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb2_go,0.0%,522.57,12311.42
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,330.8269,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0,0.0%,545.27,12846.23
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,384.3219,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0_go,0.0%,469.37,11058.12
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,328.4074,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4,0.0%,549.28,12940.87
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,375.049,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_go,0.0%,480.97,11331.53
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,367.7077,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0,0.0%,490.58,11557.76
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,468.487,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0_go,0.0%,385.05,9071.5
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,354.318,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7,0.0%,509.12,11994.53
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,467.8704,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_go,0.0%,385.55,9083.45
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.7859,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0,0.0%,686.45,16172.4
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,240.9181,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,748.75,17640.35
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,287.9089,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0,0.0%,626.55,14761.19
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,304.3353,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0_go,0.0%,592.73,13964.46
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,307.7926,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2,0.0%,586.07,13807.6
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,297.0599,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_go,0.0%,607.25,14306.47
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,293.3754,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0,0.0%,614.87,14486.14
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,323.9717,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0_go,0.0%,556.8,13118.05
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,312.7045,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4,0.0%,576.87,13590.72
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,302.7555,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_go,0.0%,595.82,14037.33
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,301.244,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0,0.0%,598.81,14107.76
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,350.3426,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0_go,0.0%,514.89,12130.64
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,325.1176,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7,0.0%,554.84,13071.82
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,330.9455,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_go,0.0%,545.07,12841.63
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.8466,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0,0.0%,681.11,16046.57
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,291.5306,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,618.76,14577.81
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,296.0768,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0,0.0%,609.26,14353.97
stage1,256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.5567,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_go,0.0%,671.7,15824.88
